step,param_name,requires_grad,group,grad_present,grad_finite,grad_nonzero,grad_norm_l2
1,foundation_x.backbone.layers_2.blocks.15.mlp.fc1.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.15.mlp.fc2.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.15.mlp.fc2.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.16.norm1.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.16.norm1.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.16.attn.relative_position_bias_table,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.16.attn.qkv.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.16.attn.qkv.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.16.attn.proj.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.16.attn.proj.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.16.norm2.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.16.norm2.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.16.mlp.fc1.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.16.mlp.fc1.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.16.mlp.fc2.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.16.mlp.fc2.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.17.norm1.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.17.norm1.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.17.attn.relative_position_bias_table,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.17.attn.qkv.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.17.attn.qkv.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.17.attn.proj.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.17.attn.proj.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.17.norm2.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.17.norm2.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.17.mlp.fc1.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.17.mlp.fc1.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.17.mlp.fc2.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_2.blocks.17.mlp.fc2.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.downsample.norm.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.downsample.norm.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.downsample.reduction.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.0.norm1.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.0.norm1.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.0.attn.relative_position_bias_table,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.0.attn.qkv.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.0.attn.qkv.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.0.attn.proj.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.0.attn.proj.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.0.norm2.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.0.norm2.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.0.mlp.fc1.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.0.mlp.fc1.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.0.mlp.fc2.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.0.mlp.fc2.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.1.norm1.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.1.norm1.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.1.attn.relative_position_bias_table,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.1.attn.qkv.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.1.attn.qkv.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.1.attn.proj.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.1.attn.proj.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.1.norm2.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.1.norm2.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.1.mlp.fc1.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.1.mlp.fc1.bias,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.1.mlp.fc2.weight,False,foundation_backbone,False,False,False,0.0
1,foundation_x.backbone.layers_3.blocks.1.mlp.fc2.bias,False,foundation_backbone,False,False,False,0.0
1,enc1.block.0.weight,True,encoder_cnn,True,True,True,0.3336908519268036
1,enc1.block.1.weight,True,encoder_cnn,True,True,True,0.02665114216506481
1,enc1.block.1.bias,True,encoder_cnn,True,True,True,0.014892682433128357
1,enc1.block.3.weight,True,encoder_cnn,True,True,True,0.9935201406478882
1,enc1.block.4.weight,True,encoder_cnn,True,True,True,0.020847918465733528
1,enc1.block.4.bias,True,encoder_cnn,True,True,True,0.017920754849910736
1,enc2.block.0.weight,True,encoder_cnn,True,True,True,0.16897957026958466
1,enc2.block.1.weight,True,encoder_cnn,True,True,True,0.0033546192571520805
1,enc2.block.1.bias,True,encoder_cnn,True,True,True,0.002462418284267187
1,enc2.block.3.weight,True,encoder_cnn,True,True,True,0.18504323065280914
1,enc2.block.4.weight,True,encoder_cnn,True,True,True,0.002715679118409753
1,enc2.block.4.bias,True,encoder_cnn,True,True,True,0.002100897952914238
1,enc3.block.0.weight,True,encoder_cnn,True,True,True,0.026408959180116653
1,enc3.block.1.weight,True,encoder_cnn,True,True,True,0.00041203165892511606
1,enc3.block.1.bias,True,encoder_cnn,True,True,True,0.0003079608432017267
1,enc3.block.3.weight,True,encoder_cnn,True,True,True,0.03360137343406677
1,enc3.block.4.weight,True,encoder_cnn,True,True,True,0.00037697184598073363
1,enc3.block.4.bias,True,encoder_cnn,True,True,True,0.0002560779685154557
1,enc4.block.0.weight,True,encoder_cnn,True,True,True,0.006326221860945225
1,enc4.block.1.weight,True,encoder_cnn,True,True,True,6.971078983042389e-05
1,enc4.block.1.bias,True,encoder_cnn,True,True,True,4.7540681407554075e-05
1,enc4.block.3.weight,True,encoder_cnn,True,True,True,0.007976943626999855
1,enc4.block.4.weight,True,encoder_cnn,True,True,True,5.9161939134355634e-05
1,enc4.block.4.bias,True,encoder_cnn,True,True,True,4.042400178150274e-05
1,fusion_e3.conv.0.weight,True,adapter_fusion,True,True,True,0.01945892907679081
1,fusion_e3.conv.0.bias,True,adapter_fusion,True,True,True,1.309825137241205e-09
1,fusion_e3.conv.1.weight,True,adapter_fusion,True,True,True,0.0005437840591184795
1,fusion_e3.conv.1.bias,True,adapter_fusion,True,True,True,0.0003856640832964331
1,fusion_e4.conv.0.weight,True,adapter_fusion,True,True,True,0.004222534131258726
1,fusion_e4.conv.0.bias,True,adapter_fusion,True,True,True,1.3730154513336146e-10
1,fusion_e4.conv.1.weight,True,adapter_fusion,True,True,True,7.783186447340995e-05
1,fusion_e4.conv.1.bias,True,adapter_fusion,True,True,True,6.149974069558084e-05
1,h16_unet_context.block.0.weight,True,other_trainable,True,True,True,0.0006475791451521218
1,h16_unet_context.block.1.weight,True,other_trainable,True,True,True,4.792552317667287e-06
1,h16_unet_context.block.1.bias,True,other_trainable,True,True,True,3.7844722555746557e-06
1,h16_unet_context.block.3.weight,True,other_trainable,True,True,True,0.0007899675983935595
1,h16_unet_context.block.4.weight,True,other_trainable,True,True,True,4.193485438008793e-06
1,h16_unet_context.block.4.bias,True,other_trainable,True,True,True,3.3675364647933748e-06
1,h16_fx_context.conv.0.weight,True,adapter_fusion,True,True,True,0.0024761008098721504
1,h16_fx_context.conv.0.bias,True,adapter_fusion,True,True,True,5.922740162894735e-12
1,h16_fx_context.conv.1.weight,True,adapter_fusion,True,True,True,2.8450467652874067e-05
1,h16_fx_context.conv.1.bias,True,adapter_fusion,True,True,True,2.5298922992078587e-05
1,h32_context_head.block.0.weight,True,adapter_fusion,True,True,True,0.002113831927999854
1,h32_context_head.block.1.weight,True,adapter_fusion,True,True,True,1.0132628631254192e-05
1,h32_context_head.block.1.bias,True,adapter_fusion,True,True,True,9.063496690941975e-06
1,h32_context_head.block.3.weight,True,adapter_fusion,True,True,True,0.001655959989875555
1,h32_context_head.block.4.weight,True,adapter_fusion,True,True,True,9.907402272801846e-06
1,h32_context_head.block.4.bias,True,adapter_fusion,True,True,True,9.212954864779022e-06
1,h32_to_h16.weight,True,adapter_fusion,True,True,True,0.001056876266375184
1,h32_to_h16.bias,True,adapter_fusion,True,True,True,8.438854820269626e-06
1,context_merge.block.0.weight,True,adapter_fusion,True,True,True,0.006905744317919016
1,context_merge.block.1.weight,True,adapter_fusion,True,True,True,2.5486413505859673e-05
1,context_merge.block.1.bias,True,adapter_fusion,True,True,True,2.2208909285836853e-05
1,context_merge.block.3.weight,True,adapter_fusion,True,True,True,0.00416409969329834
1,context_merge.block.4.weight,True,adapter_fusion,True,True,True,2.351088187424466e-05
1,context_merge.block.4.bias,True,adapter_fusion,True,True,True,2.3896329366834834e-05
1,up4.weight,True,decoder_head,True,True,True,0.0018854740774258971
1,up4.bias,True,decoder_head,True,True,True,2.2351279767462984e-05
1,dec4.block.0.weight,True,decoder_head,True,True,True,0.013683771714568138
1,dec4.block.1.weight,True,decoder_head,True,True,True,7.743987953290343e-05
1,dec4.block.1.bias,True,decoder_head,True,True,True,5.8013312809634954e-05
1,dec4.block.3.weight,True,decoder_head,True,True,True,0.008806590922176838
1,dec4.block.4.weight,True,decoder_head,True,True,True,9.030342334881425e-05
1,dec4.block.4.bias,True,decoder_head,True,True,True,8.411197632085532e-05
1,up3.weight,True,decoder_head,True,True,True,0.004578272346407175
1,up3.bias,True,decoder_head,True,True,True,8.53121600812301e-05
1,dec3.block.0.weight,True,decoder_head,True,True,True,0.06090838462114334
1,dec3.block.1.weight,True,decoder_head,True,True,True,0.0005185639020055532
1,dec3.block.1.bias,True,decoder_head,True,True,True,0.00037086132215335965
1,dec3.block.3.weight,True,decoder_head,True,True,True,0.04118905961513519
1,dec3.block.4.weight,True,decoder_head,True,True,True,0.0006191974971443415
1,dec3.block.4.bias,True,decoder_head,True,True,True,0.0005518201505765319
1,up2.weight,True,decoder_head,True,True,True,0.021802082657814026
1,up2.bias,True,decoder_head,True,True,True,0.00028926183586008847
1,dec2.block.0.weight,True,decoder_head,True,True,True,0.2323635220527649
1,dec2.block.1.weight,True,decoder_head,True,True,True,0.0026962915435433388
1,dec2.block.1.bias,True,decoder_head,True,True,True,0.0021891735959798098
1,dec2.block.3.weight,True,decoder_head,True,True,True,0.16171099245548248
1,dec2.block.4.weight,True,decoder_head,True,True,True,0.003330431878566742
1,dec2.block.4.bias,True,decoder_head,True,True,True,0.0034676215145736933
1,up1.weight,True,decoder_head,True,True,True,0.08470556139945984
1,up1.bias,True,decoder_head,True,True,True,0.0007528538699261844
1,dec1.block.0.weight,True,decoder_head,True,True,True,1.092458724975586
1,dec1.block.1.weight,True,decoder_head,True,True,True,0.013994741253554821
1,dec1.block.1.bias,True,decoder_head,True,True,True,0.012855459935963154
1,dec1.block.3.weight,True,decoder_head,True,True,True,0.6503443121910095
1,dec1.block.4.weight,True,decoder_head,True,True,True,0.10897348076105118
1,dec1.block.4.bias,True,decoder_head,True,True,True,0.1539585292339325
1,final.weight,True,decoder_head,True,True,True,1.6700127124786377
1,final.bias,True,decoder_head,True,True,True,0.5909231305122375
2,foundation_x.backbone.patch_embed.proj.weight,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.patch_embed.proj.bias,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.patch_embed.norm.weight,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.patch_embed.norm.bias,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.0.norm1.weight,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.0.norm1.bias,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.0.attn.relative_position_bias_table,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.0.attn.qkv.weight,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.0.attn.qkv.bias,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.0.attn.proj.weight,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.0.attn.proj.bias,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.0.norm2.weight,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.0.norm2.bias,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.0.mlp.fc1.weight,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.0.mlp.fc1.bias,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.0.mlp.fc2.weight,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.0.mlp.fc2.bias,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.1.norm1.weight,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.1.norm1.bias,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.1.attn.relative_position_bias_table,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.1.attn.qkv.weight,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.1.attn.qkv.bias,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.1.attn.proj.weight,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.1.attn.proj.bias,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.1.norm2.weight,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.1.norm2.bias,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.1.mlp.fc1.weight,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.1.mlp.fc1.bias,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.1.mlp.fc2.weight,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_0.blocks.1.mlp.fc2.bias,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_1.downsample.norm.weight,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_1.downsample.norm.bias,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_1.downsample.reduction.weight,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_1.blocks.0.norm1.weight,False,foundation_backbone,False,False,False,0.0
2,foundation_x.backbone.layers_1.blocks.0.norm1.bias,False,foundation_backbone,False,False,False,0.0
